This file was created by CMPT_VAR_RETS using the 201612 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on VAR.

The portfolios are constructed at the end of each month.

The residual return variance is measured over 60 days up to formation monthend requiring at least 20 non-missing daily returns.  
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Value Weighted Returns -- Monthly
,Lo 20,Qnt 2,Qnt 3,Qnt 4,Hi 20,Lo 10,Dec 2,Dec 3,Dec 4,Dec 5,Dec 6,Dec 7,Dec 8,Dec 9,Hi 10
196307,    0.49,   -1.41,   -0.60,   -0.37,   -1.27,    0.34,    1.07,   -1.27,   -1.60,   -0.08,   -1.44,    0.95,   -2.37,   -1.07,   -1.45
196308,    4.66,    6.53,    5.63,    6.58,    7.67,    4.27,    6.16,    6.34,    6.76,    5.82,    5.25,    6.38,    6.94,   10.06,    5.22
196309,   -0.76,   -1.82,   -2.12,   -2.27,   -2.35,   -0.32,   -2.25,   -2.01,   -1.53,   -1.37,   -2.89,   -3.47,   -0.32,   -2.50,   -2.20
196310,    3.20,    2.28,    1.87,    2.70,    2.72,    4.11,    0.88,    1.84,    2.77,    1.69,    2.06,    1.87,    3.94,    4.25,    1.40
196311,   -0.34,   -1.18,   -0.22,   -0.97,   -1.21,   -0.08,   -0.85,   -0.73,   -1.73,   -0.86,    0.67,   -0.49,   -1.64,   -0.04,   -2.22
196312,    2.94,    1.29,    1.50,    1.55,   -0.07,    1.51,    4.61,    1.37,    1.18,    1.79,    1.21,    1.98,    0.86,    0.01,   -0.14
196401,    3.39,    1.72,    1.88,    2.78,   -0.99,    3.70,    2.94,    0.90,    2.34,    1.47,    2.43,    1.66,    3.94,   -0.39,   -1.45
196402,    1.29,    2.00,    1.86,    5.27,    1.86,    1.10,    1.79,    1.50,    2.81,    2.18,    1.38,    5.69,    4.55,    2.41,    1.46
196403,    1.16,    2.45,    2.46,    2.92,    1.69,    0.87,    1.64,    2.89,    1.46,    2.73,    2.05,    3.24,    2.55,    1.32,    1.96
196404,    1.33,   -0.43,   -0.33,   -2.38,   -1.30,    1.41,    1.12,   -0.97,    0.63,   -0.13,   -0.56,   -1.60,   -3.72,   -3.34,    0.66
196405,    1.72,    1.22,    1.18,    1.51,    3.98,    1.91,    1.06,    0.72,    1.93,    1.54,    0.67,    1.59,    1.42,    5.95,    1.71
196406,    1.60,    1.92,    1.84,    1.56,   -0.48,    1.80,    1.14,    1.92,    1.93,    2.24,    1.20,    1.57,    1.54,    0.51,   -1.69
196407,    1.99,    3.10,    1.25,    2.39,   -0.21,    1.62,    3.08,    2.69,    3.53,    2.17,    0.34,    1.80,    3.01,   -1.46,    1.46
196408,   -1.24,   -1.05,   -0.52,   -0.96,   -1.89,   -1.29,   -1.06,   -1.41,   -0.40,   -0.15,   -0.95,   -0.28,   -1.96,   -2.47,   -1.18
196409,    2.55,    2.18,    3.85,    5.55,    6.11,    2.58,    2.43,    1.69,    2.68,    3.14,    4.59,    5.70,    5.31,    6.77,    5.17
196410,    0.66,    1.46,    1.12,    1.92,   -1.22,    0.92,   -0.17,    1.66,    1.21,    1.25,    1.01,    2.30,    1.39,   -1.73,   -0.57
196411,    0.49,   -0.01,    0.77,    0.63,   -2.93,    0.45,    0.59,    0.01,   -0.03,    0.96,    0.55,    2.24,   -1.36,   -3.14,   -2.66
196412,    0.77,   -0.22,    0.22,   -0.51,   -0.65,    1.04,   -0.07,   -0.01,   -0.61,   -0.40,    0.87,   -0.87,    0.00,    0.23,   -1.79
196501,    3.02,    4.84,    4.94,    3.96,    7.46,    1.99,    5.52,    4.78,    4.95,    4.57,    5.56,    3.13,    5.65,    4.95,    9.92
196502,   -0.53,    1.76,    2.30,    3.23,    4.73,   -0.85,    0.36,    1.40,    2.48,    2.47,    2.10,    3.37,    3.01,    5.12,    4.33
196503,   -1.18,   -0.98,   -0.65,   -0.80,    0.62,   -1.41,   -0.41,   -0.81,   -1.24,   -0.67,   -0.63,   -0.43,   -1.26,    0.93,    0.36
196504,    3.29,    2.58,    3.99,    5.67,    3.19,    3.78,    1.56,    1.84,    3.84,    3.35,    4.73,    5.81,    5.48,    2.96,    3.43
196505,   -0.50,    0.18,   -0.30,   -1.23,   -1.40,   -0.33,   -0.97,    0.60,   -0.20,   -0.16,   -0.44,   -0.55,   -2.23,   -0.27,   -2.34
196506,   -4.12,   -4.79,   -6.52,   -8.41,  -11.17,   -4.07,   -4.25,   -4.21,   -6.04,   -6.60,   -6.45,   -8.16,   -8.76,   -9.17,  -12.90
196507,    1.54,    1.10,    1.71,    2.94,    5.64,    1.59,    1.44,    0.73,    1.96,    0.77,    2.95,    3.55,    1.99,    7.87,    3.36
196508,    2.14,    3.16,    4.71,    6.03,    7.39,    1.63,    3.29,    3.05,    3.32,    4.81,    4.60,    6.52,    5.26,    7.90,    6.79
196509,    2.94,    2.81,    4.05,    4.11,    4.33,    3.23,    1.94,    2.45,    3.25,    4.14,    3.95,    3.93,    4.30,    5.14,    3.41
196510,    1.57,    2.81,    5.33,    5.77,    7.53,    1.49,    1.85,    2.43,    3.31,    4.99,    5.73,    5.51,    6.18,    6.91,    8.39
196511,   -1.43,    0.00,    3.19,    4.78,    6.69,   -2.11,    0.60,   -0.62,    0.83,    2.74,    4.03,    3.19,    6.62,    3.43,   10.52
196512,    0.13,    2.14,    2.58,    4.62,    3.71,   -0.49,    1.49,    2.94,    1.21,    2.37,    2.78,    4.03,    5.24,    3.41,    4.06
196601,   -0.78,    1.59,    3.73,    6.23,    5.56,   -1.16,    0.18,    1.68,    1.47,    3.16,    4.35,    6.96,    5.23,    4.49,    7.01
196602,   -2.16,   -2.13,    1.71,    2.52,    5.56,   -2.78,   -0.86,   -2.33,   -1.83,    1.65,    1.80,    1.28,    3.81,    4.84,    6.33
196603,   -2.88,   -1.15,   -1.16,   -0.86,   -2.19,   -3.19,   -2.03,   -0.57,   -1.77,   -3.07,    1.67,    0.98,   -3.08,   -2.82,   -1.67
196604,    1.74,    1.22,    4.62,    4.25,    5.10,    1.66,    1.94,    1.10,    1.38,    4.01,    5.46,    2.85,    5.55,    3.82,    6.51
196605,   -4.14,   -3.77,   -6.41,   -8.22,  -11.86,   -4.06,   -4.49,   -3.21,   -4.32,   -6.48,   -6.31,   -7.71,   -8.89,  -10.80,  -12.91
196606,   -2.03,   -0.14,   -0.74,   -0.48,    2.54,   -2.23,   -1.49,    0.05,   -0.36,   -1.41,    0.31,   -1.22,    0.38,    2.70,    2.35
196607,   -0.51,   -2.03,   -2.09,   -1.73,   -2.35,   -0.31,   -0.90,   -2.99,   -0.64,   -1.56,   -3.05,   -2.99,   -0.32,   -1.01,   -3.68
196608,   -6.27,   -8.75,   -8.08,   -8.94,  -10.20,   -5.86,   -7.03,   -7.85,   -9.99,   -8.17,   -7.92,   -8.92,   -8.96,   -9.11,  -11.73
196609,   -0.18,    0.64,   -0.56,   -2.63,   -4.62,    0.35,   -1.63,   -0.36,    2.17,    0.65,   -2.03,   -1.13,   -4.84,   -4.93,   -4.19
196610,    5.92,    4.95,    5.51,    2.34,   -6.54,    6.34,    4.66,    6.16,    3.44,    6.17,    4.65,    4.45,   -0.95,   -5.04,   -9.04
196611,   -0.89,    1.32,    2.58,    5.98,   13.91,   -1.48,    0.06,    1.99,    0.57,    2.51,    2.68,    4.28,    8.01,   14.29,   13.13
196612,   -0.12,    0.63,    1.63,    1.13,    1.40,   -0.38,    0.33,    1.08,    0.18,    2.74,    0.23,    0.10,    2.56,    1.97,    0.45
196701,    6.92,    7.40,   10.06,   11.62,   18.56,    7.52,    5.58,    6.82,    8.10,    9.18,   10.88,   10.04,   14.13,   15.10,   23.06
196702,    0.67,    0.66,    1.81,    1.82,    4.41,    1.39,   -0.72,   -0.30,    1.68,    2.06,    1.47,    2.31,    1.26,    2.75,    5.99
196703,    3.82,    4.58,    4.85,    6.95,    4.84,    3.28,    4.68,    5.29,    3.79,    4.40,    5.57,    6.05,    8.60,    3.34,    6.50
196704,    3.99,    3.39,    5.83,    4.97,    5.16,    3.47,    5.00,    2.65,    4.23,    4.17,    7.94,    5.73,    4.03,    6.54,    3.84
196705,   -4.40,   -3.71,   -4.16,   -2.58,   -2.26,   -3.93,   -5.33,   -3.69,   -3.73,   -4.59,   -3.72,   -3.71,   -1.31,   -1.67,   -2.84
196706,    1.47,    1.38,    3.80,    6.34,   10.68,    1.48,    1.44,    1.26,    1.59,    4.23,    3.32,    5.83,    7.00,    8.85,   12.17
196707,    3.59,    5.51,    5.46,    7.74,    8.26,    2.59,    6.13,    6.88,    4.33,    5.01,    6.07,    8.06,    7.34,    7.22,    9.43
196708,   -0.74,   -0.35,    0.27,   -1.08,   -1.62,   -1.01,   -0.46,    0.98,   -1.65,    0.73,   -0.46,   -0.69,   -1.67,   -1.30,   -1.95
196709,    3.45,    2.74,    3.30,    3.31,    5.34,    4.50,    2.58,    2.62,    2.90,    3.72,    2.72,    2.47,    4.59,    4.31,    6.29
196710,   -1.60,   -4.87,   -5.11,   -0.53,   -2.29,    0.29,   -3.46,   -5.36,   -4.37,   -5.22,   -4.97,   -0.68,   -0.32,   -1.64,   -2.90
196711,    0.88,   -0.34,    0.66,    1.92,    0.92,    0.60,    1.51,   -0.93,    0.29,    0.92,    0.40,    1.89,    1.96,    1.58,    0.31
196712,    2.65,    2.60,    2.03,    5.60,    9.36,    2.14,    3.99,    1.47,    3.97,    2.31,    1.72,    4.74,    6.93,    6.41,   12.60
196801,   -2.19,   -5.29,   -4.88,   -5.76,   -4.08,   -1.86,   -3.12,   -5.35,   -5.22,   -2.81,   -6.66,   -5.34,   -6.32,   -6.24,   -2.37
196802,   -1.85,   -3.80,   -3.68,   -5.51,   -9.16,   -1.62,   -2.33,   -2.86,   -5.08,   -3.91,   -3.39,   -6.33,   -4.25,   -8.04,  -10.03
